    0.719597123804283889E+01    0.441313273503580206E+02    0.163372380062598332E+01   -0.101578153390626522E+00
    0.727586756790433054E+01    0.409617892573016746E+02    0.187669498829253301E+01   -0.101378661242065640E+00
    0.713166484853497984E+01    0.479573493424675803E+02    0.130551415127246284E+01   -0.101374797338936076E+00
    0.730461794160670586E+01    0.409373230600285467E+02    0.171877919150057989E+01   -0.101311200402541823E+00
    0.717846144392227270E+01    0.469630414424868263E+02    0.131559549711407087E+01   -0.101305907742751944E+00
    0.721710208889836657E+01    0.432958699983372384E+02    0.167151786826291127E+01   -0.101222258981658209E+00
    0.734093687255802330E+01    0.395225957116935547E+02    0.186556725668572865E+01   -0.101143342225539126E+00
    0.729373480571726240E+01    0.407612469784879536E+02    0.190572808463675680E+01   -0.101010463597171474E+00
    0.723869329170587683E+01    0.437139494869519609E+02    0.162326143992745409E+01   -0.101004144393311221E+00
    0.736193828788595361E+01    0.387031598396192891E+02    0.197672453417785521E+01   -0.100978114002823208E+00
    0.712956223484760354E+01    0.483216220017346032E+02    0.126708412682228078E+01   -0.100768151728153371E+00
    0.718769833244685330E+01    0.446841317523662411E+02    0.162686431365049211E+01   -0.100676296358563760E+00
    0.733089707842168448E+01    0.404950927118299617E+02    0.173391288206812089E+01   -0.100452101882389344E+00
    0.736710620728795718E+01    0.387851554980434372E+02    0.194311809322539086E+01   -0.100311359235466482E+00
    0.736407063595391875E+01    0.390999597552943925E+02    0.189885911226280912E+01   -0.100197198404216065E+00
    0.725301922117533504E+01    0.419036683132315133E+02    0.176815175429393645E+01   -0.998074390620842800E-01
    0.736053036497601543E+01    0.386640666652363052E+02    0.201748993261139287E+01   -0.997833706540538351E-01
    0.728724988213805780E+01    0.424093168319572200E+02    0.159851753458210721E+01   -0.997416828827571295E-01
    0.719968213590485995E+01    0.443073052636679634E+02    0.155801896196730638E+01   -0.996674091172992521E-01
    0.726194455054348520E+01    0.427345648898947985E+02    0.169500856706492309E+01   -0.994982956788341144E-01
    0.720658009940492761E+01    0.440691349778572743E+02    0.156551718902217085E+01   -0.992665092801278542E-01
    0.719609238127490514E+01    0.442661964851473897E+02    0.165701902642091436E+01   -0.992644689466937735E-01
    0.734704950879207175E+01    0.399030652077854455E+02    0.180775138298552540E+01   -0.991335368884930929E-01
    0.736154933329553440E+01    0.389535199303951742E+02    0.196918568894009649E+01   -0.989892319279627314E-01
    0.734576554487122912E+01    0.392335970536192633E+02    0.191263575233612215E+01   -0.989026392494488094E-01
    0.730676998668551470E+01    0.412934625594289955E+02    0.166100098710864308E+01   -0.988786725086596985E-01
    0.721848896672564422E+01    0.445527718857213131E+02    0.143691537869254171E+01   -0.988400167529118884E-01
    0.730972839528532869E+01    0.402008013448664201E+02    0.185127971831938654E+01   -0.987722885526398087E-01
    0.718778107746685979E+01    0.456462695699729011E+02    0.151311544682690458E+01   -0.986315330126890238E-01
    0.732801631501106421E+01    0.399897862002191857E+02    0.191970677785836186E+01   -0.986102980361019121E-01
    0.735848265529104228E+01    0.393636362457774425E+02    0.188271683363887887E+01   -0.985548231891657800E-01
    0.732419463347475297E+01    0.408546486745345092E+02    0.170840023164477639E+01   -0.984321820911235046E-01
    0.715648842996687584E+01    0.465780625215032131E+02    0.147657954344508657E+01   -0.982413359201810138E-01
    0.723282126299389105E+01    0.436700916049640000E+02    0.165324802063165488E+01   -0.980950173000858933E-01
    0.732345159854256966E+01    0.396543079634597433E+02    0.191849040198265541E+01   -0.979915009087007072E-01
    0.726211728516411803E+01    0.430632824124317608E+02    0.152024412265385767E+01   -0.977966213587849326E-01
    0.715721042054655499E+01    0.460759627969187520E+02    0.149074702251084168E+01   -0.977669368166819014E-01
    0.719604728183996034E+01    0.441942197869324929E+02    0.165735452845677367E+01   -0.976432365177282574E-01
    0.730159100062448374E+01    0.401708718343489863E+02    0.191900617394697925E+01   -0.975689561934280081E-01
    0.718347208587589581E+01    0.455779358540093966E+02    0.153578128776645162E+01   -0.974098595237925385E-01
    0.732344926947189201E+01    0.408620036011296506E+02    0.170606623274440139E+01   -0.970965922145925198E-01
    0.723339669622970938E+01    0.425895845148077044E+02    0.177604057734987064E+01   -0.969151069163680934E-01
    0.720247095953761729E+01    0.443513942456555696E+02    0.164366005848717456E+01   -0.966273799473651024E-01
    0.725509396255509920E+01    0.420343676076326744E+02    0.172197052740121337E+01   -0.965772926852394298E-01
    0.733281533003170338E+01    0.393474551590201571E+02    0.199854940874027820E+01   -0.965732534562118300E-01
    0.723235689225068512E+01    0.426936443927913487E+02    0.177238684906737531E+01   -0.963662279445330616E-01
    0.723424778787849032E+01    0.443046218360655928E+02    0.143395305063194578E+01   -0.959849361555973751E-01
    0.720410125034112703E+01    0.439030807177638209E+02    0.168197219112245189E+01   -0.959739535765238988E-01
    0.720274045341022529E+01    0.454446200411674113E+02    0.148191892025175620E+01   -0.956529823242540239E-01
    0.735629298339733850E+01    0.393806785687564513E+02    0.189670712262898689E+01   -0.956220438148606411E-01
    0.720992477764557549E+01    0.442349533022068471E+02    0.151869147780557046E+01   -0.955331166312301944E-01
    0.714152308037798367E+01    0.471975009513730583E+02    0.142943781561113248E+01   -0.954690792924214743E-01
    0.735069921920754421E+01    0.393699083162873009E+02    0.187024816571862451E+01   -0.951751403420268427E-01
    0.734274319739052395E+01    0.391519537615397439E+02    0.195213697620069948E+01   -0.949471927371110802E-01
    0.726987824354955237E+01    0.425545666727431922E+02    0.168995030274503866E+01   -0.949441829407881993E-01
    0.736214998015698008E+01    0.390879853800012143E+02    0.192627393634569422E+01   -0.945771369896285657E-01
    0.721428547173310797E+01    0.434010677720453799E+02    0.171503055252125880E+01   -0.945658362932536578E-01
    0.728236368494503772E+01    0.407861802765254708E+02    0.189985509586429413E+01   -0.943244958389674315E-01
    0.726026618858047446E+01    0.431616426427567603E+02    0.161728839405327252E+01   -0.942408536537879399E-01
    0.732435595684817109E+01    0.400210261430526941E+02    0.192598651281276378E+01   -0.942190760740769240E-01
    0.728408901273384668E+01    0.419085179096253029E+02    0.174646752828445173E+01   -0.940588597230364865E-01
    0.715659334797739177E+01    0.462544179617944309E+02    0.150155111283326415E+01   -0.939935764759629727E-01
    0.736242051167946343E+01    0.390648992161884223E+02    0.191144981693990701E+01   -0.934940009429794244E-01
    0.725340426249243109E+01    0.437145117442214826E+02    0.152973092534414046E+01   -0.934736233187747623E-01
    0.722308365771137773E+01    0.433842529148262699E+02    0.171686342459857721E+01   -0.934298600128199153E-01
    0.736315613889109066E+01    0.389689198616510524E+02    0.192496361524711501E+01   -0.934094315240671935E-01
    0.730858999841684387E+01    0.413631976134593842E+02    0.172237526979791467E+01   -0.933708422497894763E-01
    0.730748986743318873E+01    0.415410731496348973E+02    0.166126723431974543E+01   -0.929776153816213591E-01
    0.733342234596500120E+01    0.392804917597974992E+02    0.198497275785234439E+01   -0.929675804558001279E-01
    0.731211633132127581E+01    0.405093015766341011E+02    0.177582618896458055E+01   -0.928784474134984328E-01
    0.721795868638362137E+01    0.439922433700050988E+02    0.152509096494487162E+01   -0.928186620573050597E-01
    0.727544849530706728E+01    0.412620126496863833E+02    0.187382419427590685E+01   -0.925245587026982119E-01
    0.729259868546559176E+01    0.405472641930803803E+02    0.192411526924411502E+01   -0.923900809223315994E-01
    0.726449453781087939E+01    0.425422705921604276E+02    0.171594132765268315E+01   -0.922063593333355969E-01
    0.732775252360025853E+01    0.406737504420729792E+02    0.173175939089195974E+01   -0.921816746373112506E-01
    0.728382998175176155E+01    0.410474088784929165E+02    0.179083389582435304E+01   -0.921589151426324416E-01
    0.725592509301581590E+01    0.421523626962461151E+02    0.180277898251005597E+01   -0.921339842265630066E-01
    0.725455551667066612E+01    0.418249402644746908E+02    0.178599362899402703E+01   -0.920798153846279083E-01
    0.725520029566157909E+01    0.425427156529895356E+02    0.175014166187595865E+01   -0.920611285414797975E-01
    0.736186061044680340E+01    0.389343279685575538E+02    0.196179130633440257E+01   -0.919219577665416898E-01
    0.727275709323712416E+01    0.415614404912459250E+02    0.173285846547130151E+01   -0.919075862587862003E-01
    0.720804754430397931E+01    0.439304779676324060E+02    0.158932386617649479E+01   -0.917748825363723236E-01
    0.729832847458690281E+01    0.408979975564393783E+02    0.186861640213815505E+01   -0.917001772411758787E-01
    0.735475917778454935E+01    0.394636694256136948E+02    0.186143736385476921E+01   -0.916671649402088229E-01
    0.730235931174889696E+01    0.405802762836632454E+02    0.180304981897612171E+01   -0.915893994484067997E-01
    0.723995179988594018E+01    0.437090480265691212E+02    0.161496453325365796E+01   -0.914244328916286597E-01
    0.714082605238103518E+01    0.476291699673996334E+02    0.131279436383877268E+01   -0.913658130979058680E-01
    0.724414554972152036E+01    0.424476551446080208E+02    0.169513180919011464E+01   -0.912461000471072453E-01
    0.732229806184098742E+01    0.402960438596478383E+02    0.178215989624676130E+01   -0.910053288257245546E-01
    0.729150921427147658E+01    0.406254507368020299E+02    0.185510700793560934E+01   -0.904914079934123761E-01
    0.723994103453340720E+01    0.443248918250569730E+02    0.144831859253668038E+01   -0.904348576850294017E-01
    0.726020460024895620E+01    0.433112188229927924E+02    0.158082227453675750E+01   -0.904238004689839336E-01
    0.733277288844979136E+01    0.394328804391089847E+02    0.198543554397187672E+01   -0.901657139646287742E-01
    0.728068649924656697E+01    0.408568404544468535E+02    0.188352264219444998E+01   -0.899958844862810692E-01
    0.724330635376504972E+01    0.440448767043518075E+02    0.152434761938302343E+01   -0.899781400181371982E-01
    0.723518828841105854E+01    0.426336574923296894E+02    0.177375321904582872E+01   -0.899337347594439118E-01
    0.728291658142121445E+01    0.425317240878294314E+02    0.159578231968014039E+01   -0.898705981297363149E-01
    0.725375764868528528E+01    0.418049158073547105E+02    0.181306750934213357E+01   -0.897669790399750339E-01
    0.713419232247075463E+01    0.475635480929548322E+02    0.137027749160715695E+01   -0.896887877536760719E-01
    0.719552763897712477E+01    0.442111657948733452E+02    0.164045716084617887E+01   -0.895090142719736914E-01
    0.735268732302592021E+01    0.389861087874111973E+02    0.199094320419430493E+01   -0.893573796924050090E-01
    0.727198034038159058E+01    0.420323412426170648E+02    0.164550070681663296E+01   -0.893263451032764999E-01
    0.725321522839460009E+01    0.418375483480892427E+02    0.182055539875167161E+01   -0.890172139773593996E-01
    0.732586492682312507E+01    0.401505626456012834E+02    0.189375501069141006E+01   -0.887607641691152000E-01
    0.726159605689484877E+01    0.424067742530390177E+02    0.174879347236304050E+01   -0.885875252154036952E-01
    0.732913750837495215E+01    0.398606002989489809E+02    0.184581361938215727E+01   -0.882033442978326643E-01
    0.732114491406590684E+01    0.403853009220302539E+02    0.177121856901757990E+01   -0.879871111512930265E-01
    0.732171400518567772E+01    0.409127190540373817E+02    0.172505205088794566E+01   -0.879787140051504768E-01
    0.735499245394294743E+01    0.393342082328896652E+02    0.190972466571874477E+01   -0.878921210365968264E-01
    0.715689768940381299E+01    0.475184418152002195E+02    0.133820661706415445E+01   -0.876979512413676998E-01
    0.724595255923137760E+01    0.440604771196404101E+02    0.148615969794869818E+01   -0.874113385852494373E-01
    0.734146960502822221E+01    0.391872424613780481E+02    0.195868254464017166E+01   -0.870315328824164819E-01
    0.732496079010329737E+01    0.395423333121924685E+02    0.196860985621226692E+01   -0.868709921231489851E-01
    0.731931040732168103E+01    0.407610114479884089E+02    0.171874155161487630E+01   -0.866739517034003232E-01
    0.728782281455382108E+01    0.419820216131430897E+02    0.170812930606093438E+01   -0.864306926868490671E-01
    0.728663839182357620E+01    0.412460903921154411E+02    0.173558894065232550E+01   -0.863916902281741395E-01
    0.716773224642397366E+01    0.457013561239421477E+02    0.149137936561948603E+01   -0.863703226614005587E-01
    0.735499331892393826E+01    0.393713092590773783E+02    0.189445548858949997E+01   -0.862331708901886151E-01
    0.735873015850317369E+01    0.391382451028913394E+02    0.191336753341097698E+01   -0.860988188613320271E-01
