    0.722774948187034738E+01    0.426467441744690419E+02    0.186426369477764209E+01   -0.278927303987721031E+00
    0.727953760967847963E+01    0.412328667919049110E+02    0.182066742388124370E+01   -0.377238692555583177E-01
    0.724760193899460070E+01    0.423766571985519249E+02    0.185284183581110007E+01   -0.240886559077668150E+00
    0.727222655933758855E+01    0.419483824567454633E+02    0.184357771021154537E+01   -0.275637962044917750E+00
    0.724927309654405772E+01    0.415847008357831882E+02    0.184006835348334996E+01   -0.320659357746173879E+00
    0.735096757278447832E+01    0.402300119962182521E+02    0.178958065067059335E+01   -0.332877192482353201E+00
    0.732051337772348365E+01    0.406065101096957477E+02    0.180141345658970842E+01   -0.315016295449284389E-01
    0.732051337772348365E+01    0.406065101096957477E+02    0.180141345658970842E+01   -0.315016295449284389E-01
    0.734711432185417124E+01    0.393620768976846733E+02    0.177529109713786992E+01   -0.310464498303783809E+00
    0.722603800151116715E+01    0.426828073370807459E+02    0.186685126555346370E+01   -0.294573897673015839E+00
    0.725167925607509467E+01    0.415026817550873730E+02    0.182988823294301350E+01   -0.352723710445446981E+00
    0.729550896782409009E+01    0.413057761447667104E+02    0.181170612290155653E+01   -0.850112414163407687E-01
    0.733119771578269130E+01    0.399481236809676687E+02    0.178094583820537156E+01   -0.100666262704200302E+00
    0.733119771578269130E+01    0.399481236809676687E+02    0.178094583820537156E+01   -0.100666262704200302E+00
    0.724574772851359761E+01    0.417339807963955565E+02    0.183666085867393947E+01   -0.295182027980106121E+00
    0.727776805981174313E+01    0.413736742304636635E+02    0.182133128395907584E+01   -0.259157444826223493E-01
    0.732040143941666877E+01    0.407970727186990274E+02    0.178350599329973902E+01   -0.102809572565683113E+00
    0.732257661693396944E+01    0.403098799473484206E+02    0.179011826470773383E+01   -0.136439895608190826E-01
    0.722798900419599910E+01    0.424925974448582053E+02    0.174523470810287051E+01   -0.334287456449838150E+00
    0.733230917483765054E+01    0.404940573813754980E+02    0.166520757829463784E+01   -0.259789074638361872E+00
    0.726174822299568756E+01    0.426783254827946763E+02    0.173447790245111433E+01   -0.216126547516696188E+00
    0.733035812566943434E+01    0.403246375560787698E+02    0.174053027802638827E+01   -0.813006081603290243E-01
    0.733035812566943434E+01    0.403246375560787698E+02    0.174053027802638827E+01   -0.813006081603290243E-01
    0.734437184844475333E+01    0.403214035270994273E+02    0.173080295274097407E+01   -0.189027480958889965E+00
    0.726258986547115004E+01    0.415665760224616889E+02    0.180308146113084988E+01   -0.128508561416025319E+00
    0.732042298356772747E+01    0.409419482676590860E+02    0.166996115893287467E+01   -0.186167267249392865E+00
    0.724722439019432407E+01    0.419480057491001759E+02    0.176448803611029681E+01   -0.259253992030722025E+00
    0.722674930780485703E+01    0.424617542227811953E+02    0.178077415996370592E+01   -0.299949451422153013E+00
    0.728144565805112709E+01    0.411567537709977742E+02    0.175348911181658118E+01   -0.177626428602055242E+00
    0.727814498880494209E+01    0.411410447443192027E+02    0.180606137771493902E+01   -0.109250275319631024E+00
    0.729348529373721455E+01    0.415098122298836500E+02    0.167778026143793979E+01   -0.978337938811134067E-01
    0.729348529373721455E+01    0.415098122298836500E+02    0.167778026143793979E+01   -0.978337938811134067E-01
    0.727785686495269779E+01    0.412407589199453355E+02    0.177741317962930445E+01   -0.116634482232834430E+00
    0.726093463304993669E+01    0.428766757485075729E+02    0.166381193192082000E+01   -0.163063635079161690E+00
    0.728344270893525447E+01    0.424748872074889192E+02    0.161371398973871361E+01   -0.299289167192497096E+00
    0.720370668493190358E+01    0.432383268774039493E+02    0.184178356178372038E+01   -0.350919501510124743E+00
    0.729362252084701534E+01    0.413089738451351494E+02    0.179476178787279550E+01   -0.318070647458717007E-01
    0.722881742606219113E+01    0.428000590685500342E+02    0.183309227251180262E+01   -0.217951401953058621E+00
    0.726486496930975001E+01    0.419987496484377374E+02    0.181192385120534039E+01   -0.851606170546149177E-01
    0.731261883939182500E+01    0.400985459766509464E+02    0.177487498107992403E+01   -0.359043704030323096E+00
    0.728005225132291844E+01    0.416738770627389172E+02    0.180898152894055042E+01   -0.799456454199013178E-01
    0.724661557730862960E+01    0.424536869317493313E+02    0.183282438599356645E+01   -0.192006299429762717E+00
    0.730791920485689239E+01    0.402123977925603526E+02    0.177629542406379670E+01   -0.350545910184489440E+00
    0.738401151394925037E+01    0.390314898272013835E+02    0.172971217412884193E+01   -0.309327418129094256E+00
    0.730624458472022376E+01    0.412186219642873226E+02    0.178250486460505608E+01   -0.132807007542617789E+00
    0.731648449324796069E+01    0.411104617241216346E+02    0.177891092245400118E+01   -0.262453454150273380E+00
    0.722490390432158591E+01    0.429650363545397340E+02    0.184854264487404985E+01   -0.316782941470823975E+00
    0.723597984395509108E+01    0.427803275022286016E+02    0.183779050388711029E+01   -0.277680771833816564E+00
    0.720840535935065496E+01    0.430911969353591218E+02    0.182977187920607776E+01   -0.304406229019158536E+00
    0.735126478470925715E+01    0.397492220177141746E+02    0.174793475113520080E+01   -0.132087037731493162E+00
    0.734326055944058709E+01    0.397338995667727062E+02    0.174456403797673154E+01   -0.211014965762621659E+00
    0.728783948012270066E+01    0.409060965890969044E+02    0.176639961268707468E+01   -0.201492371516103247E+00
    0.726204670613015590E+01    0.423791893772999373E+02    0.164881415871321946E+01   -0.103334835211550430E+00
    0.726270101272397106E+01    0.421033890055955382E+02    0.175232647502230487E+01   -0.213792574839195837E-01
    0.719886977165706732E+01    0.443420199369971186E+02    0.175322388357155101E+01   -0.376045993977058512E+00
    0.727559309278596267E+01    0.414125462935491129E+02    0.175984055541497009E+01   -0.945387360048087350E-01
    0.726936670169201182E+01    0.424702168781423808E+02    0.174002535267315084E+01   -0.230713379233193572E+00
    0.722620295101024190E+01    0.429517476209023812E+02    0.180843670573971615E+01   -0.178454638571493907E+00
    0.733317094792667312E+01    0.408911619093830438E+02    0.170813526068297894E+01   -0.337510203496272088E+00
    0.730842695057648939E+01    0.409526905596511810E+02    0.171988022108704364E+01   -0.660133707305174955E-01
    0.727413944809950586E+01    0.423909880101302576E+02    0.162205638372017669E+01   -0.147590033899409390E+00
    0.725373614489958207E+01    0.424886129858399926E+02    0.164737704452754929E+01   -0.141428285889813932E+00
    0.729941631631491550E+01    0.417731711796223806E+02    0.158528281207610200E+01   -0.326765805954650101E+00
    0.729728032934688642E+01    0.418150319446557290E+02    0.160847224287183943E+01   -0.254432568536329062E+00
    0.728206747412411737E+01    0.421544357308105333E+02    0.160171976498397073E+01   -0.213327047036615841E+00
    0.734617182043297490E+01    0.402287967531357680E+02    0.170543377529932982E+01   -0.206228755144418130E+00
    0.734756180432983097E+01    0.403097545091951730E+02    0.171069676363583323E+01   -0.243261497084696549E+00
    0.732333274486100017E+01    0.401921947765586083E+02    0.170816183477535577E+01   -0.348339810142691220E+00
    0.734982232020280613E+01    0.398836057284323289E+02    0.170296084372883660E+01   -0.245073239174835839E+00
    0.728393254792332989E+01    0.414239375288160687E+02    0.168488324098709996E+01   -0.191303953185915698E+00
    0.730538860302947768E+01    0.409041902283939436E+02    0.167871414866579927E+01   -0.237333005802204983E+00
    0.735047608790354623E+01    0.402457697892971993E+02    0.165630422459763116E+01   -0.359067156524062459E+00
    0.727749439707569756E+01    0.418383325704515912E+02    0.162269152789696669E+01   -0.278900215024864173E+00
    0.733437246052194602E+01    0.406501168385609262E+02    0.169889059262907183E+01   -0.206946639093157247E+00
    0.726935471580974202E+01    0.427437035607526354E+02    0.167148184662217236E+01   -0.256688485173384440E+00
    0.730366176062662031E+01    0.411004014260540913E+02    0.163635655582682582E+01   -0.326437717071833888E+00
    0.723151858018580640E+01    0.435232630517887884E+02    0.167939062504861858E+01   -0.100918751374549642E+00
    0.723151858018580640E+01    0.435232630517887884E+02    0.167939062504861858E+01   -0.100918751374549642E+00
    0.719775138601243647E+01    0.434223237522640204E+02    0.174529553728466680E+01   -0.358569368118764886E+00
    0.722524294017286550E+01    0.435630819445406701E+02    0.172003154890002374E+01   -0.141332880685530404E+00
    0.720081676291518846E+01    0.435551723432230062E+02    0.174114731982017412E+01   -0.229555436230605370E+00
    0.723296998580081052E+01    0.431817063535100303E+02    0.172144413164644128E+01   -0.722768912781519834E-01
    0.723296998580081052E+01    0.431817063535100303E+02    0.172144413164644128E+01   -0.722768912781519834E-01
    0.721833750473164493E+01    0.431004148222403813E+02    0.168701812450316568E+01   -0.257117694357013371E+00
    0.722890482619388042E+01    0.435815170989096785E+02    0.169727278192768405E+01   -0.133727474537142066E+00
    0.720974292947064388E+01    0.431196472412620722E+02    0.173694461577347181E+01   -0.308734189338610743E+00
    0.727066220569174781E+01    0.419794882463538315E+02    0.174243933758780001E+01   -0.179256557651789120E-01
    0.727066220569174781E+01    0.419794882463538315E+02    0.174243933758780001E+01   -0.179256557651789120E-01
    0.728595996614009067E+01    0.419311934899356515E+02    0.175143689502561295E+01   -0.185855296422573257E+00
    0.729268475782589398E+01    0.413201830924531350E+02    0.174723074930448163E+01   -0.141262560603204815E-01
    0.729268475782589398E+01    0.413201830924531350E+02    0.174723074930448163E+01   -0.141262560603204815E-01
    0.725975705315614483E+01    0.430511536175727514E+02    0.169271377051686267E+01   -0.355249519266838731E+00
    0.726199743195848857E+01    0.417011054153102876E+02    0.172152612817000694E+01   -0.265757248350353525E+00
    0.725473207732991554E+01    0.427431860236819290E+02    0.172387035628267871E+01   -0.106892941065084318E+00
    0.724783756273273916E+01    0.428535822218806999E+02    0.169057080876983745E+01   -0.453475620637732099E-01
    0.727250425778634035E+01    0.425315691792977475E+02    0.162897584838462861E+01   -0.155277219104420772E+00
    0.726982303111476824E+01    0.423461800853053205E+02    0.161395655008323180E+01   -0.164034941241253091E+00
    0.732996561229998012E+01    0.406326798789764396E+02    0.165646353417617243E+01   -0.264086751101563988E+00
    0.719193064891721257E+01    0.439856977655734696E+02    0.179300964213060698E+01   -0.317836578112016432E+00
    0.718797455751291992E+01    0.440406254387411451E+02    0.176432868300330914E+01   -0.267317615275549036E+00
    0.728111825223833620E+01    0.415308654873039416E+02    0.176776231326259348E+01   -0.675268669461998733E-02
    0.730819323492310513E+01    0.407568188291336995E+02    0.169642324265626376E+01   -0.219089181262277249E+00
    0.725037040317776160E+01    0.427503538868058328E+02    0.176129202848762034E+01   -0.151385346893072675E+00
    0.733429249440225384E+01    0.405496803935205605E+02    0.167619970511646810E+01   -0.223317360204587978E+00
    0.727767314932911535E+01    0.424982817323521900E+02    0.167514608647478624E+01   -0.262821405411758968E+00
    0.726303609010189710E+01    0.419756274503264564E+02    0.166765994142041496E+01   -0.234774340122298225E+00
    0.731241209243660517E+01    0.409982526032212888E+02    0.167422958541695155E+01   -0.159161859199801026E+00
    0.724481713312622055E+01    0.429792471618075282E+02    0.170667882243994518E+01   -0.696204435192165766E-01
    0.723552488629137169E+01    0.435471050234370267E+02    0.172352736808959439E+01   -0.326475053191726983E+00
    0.727902583689344063E+01    0.423637454140678642E+02    0.162102552519825793E+01   -0.181375509426899562E+00
    0.736307919539253675E+01    0.399377755285214278E+02    0.173760081581986259E+01   -0.302727166299101180E+00
    0.728121554733644949E+01    0.409104416839693386E+02    0.177214163556997772E+01   -0.334929499240599837E+00
    0.728469804290558010E+01    0.408643077622244633E+02    0.176524002261637225E+01   -0.319147687302340388E+00
    0.720381284093261254E+01    0.433963066628137923E+02    0.180977701757011644E+01   -0.275682757236520526E+00
    0.725398523661191597E+01    0.422204009358276409E+02    0.178500102592874965E+01   -0.502596928168075399E-01
    0.725398523661191597E+01    0.422204009358276409E+02    0.178500102592874965E+01   -0.502596928168075399E-01
    0.730501897931774025E+01    0.413159823265362149E+02    0.176515562889459354E+01   -0.139695669486101820E+00
    0.725361307509857411E+01    0.421266319237477518E+02    0.168209812031843642E+01   -0.251077901610990473E+00
    0.725356312137551473E+01    0.425834747568437280E+02    0.173749186377063647E+01   -0.556018175064878911E-01
