    0.730325915358362465E+01    0.408859829849904628E+02    0.176268241042408058E+01   -0.213639978449509244E-01   -0.177324024178749475E+02    1
    0.735876761327310902E+01    0.392299018275594591E+02    0.193122512975429017E+01   -0.213440158254308149E-01   -0.177329024178749428E+02    1
    0.729129857839892104E+01    0.409028816217065696E+02    0.183158924492100761E+01   -0.213038480613381501E-01   -0.177334024178748955E+02    1
    0.736244586233578069E+01    0.388113293462192459E+02    0.190692256084825118E+01   -0.212447497447675604E-01   -0.177339024178750222E+02    1
    0.738460572852682695E+01    0.380157270522582209E+02    0.199770801095592332E+01   -0.212289566575247640E-01   -0.177344024178750921E+02    1
    0.733923605106459043E+01    0.398844322088724255E+02    0.179982764406787998E+01   -0.212131721356441441E-01   -0.177349024178751016E+02    1
    0.749777143415893477E+01    0.357044966562566657E+02    0.208516308769910186E+01   -0.212044118227856931E-01   -0.177354024178751111E+02    1
    0.752167244723378925E+01    0.351035093007837702E+02    0.213918227094743152E+01   -0.211919086014563107E-01   -0.177359024178750815E+02    1
    0.739918868854719580E+01    0.380987227509817998E+02    0.190240148724400804E+01   -0.211891581430769804E-01   -0.177364024178750199E+02    1
    0.726794320866682853E+01    0.418165506999460703E+02    0.177589994377805405E+01   -0.211821885377240053E-01   -0.177369024178750117E+02    1
    0.732538398147994041E+01    0.404568781341017711E+02    0.178673083193895610E+01   -0.211340839521400176E-01   -0.177374024178750282E+02    1
    0.727253526450623067E+01    0.418096354837436621E+02    0.177941964400094998E+01   -0.211198262122816623E-01   -0.177379024178749276E+02    1
    0.734603502668113251E+01    0.397066947596074300E+02    0.180762814015157192E+01   -0.210952722240123069E-01   -0.177384024178749797E+02    1
    0.731479580922625683E+01    0.402521526148401563E+02    0.183071532575714424E+01   -0.210937059179445857E-01   -0.177389024178749999E+02    1
    0.734962627765489884E+01    0.393485960266996599E+02    0.184983748200857878E+01   -0.210931565631511872E-01   -0.177394024178750342E+02    1
    0.731322019566738923E+01    0.406852872335965401E+02    0.182685639553856660E+01   -0.210597858320748857E-01   -0.177399024178750295E+02    1
    0.734748514125482721E+01    0.393377427722597020E+02    0.186182311796402100E+01   -0.210571687438168217E-01   -0.177404024178749822E+02    1
    0.728651903110144872E+01    0.415278952536110495E+02    0.177293658845748281E+01   -0.210387122886345340E-01   -0.177409024178749632E+02    1
    0.732199950868342420E+01    0.399513134468403024E+02    0.186201018792090145E+01   -0.210119639142136924E-01   -0.177414024178749266E+02    1
    0.726867928705063804E+01    0.417863532752669187E+02    0.178033339807821300E+01   -0.210037883242409004E-01   -0.177419024178750604E+02    1
    0.728798812309702093E+01    0.415112577178019819E+02    0.173334032380628189E+01   -0.209882558369954252E-01   -0.177424024178751090E+02    1
    0.726509629846215432E+01    0.420924095021054541E+02    0.175027214692001221E+01   -0.209009209535858491E-01   -0.177429024178750439E+02    1
    0.744883687995047694E+01    0.369678348743974468E+02    0.198713316489383018E+01   -0.208903351732354914E-01   -0.177434024178750640E+02    1
    0.726297351477418029E+01    0.421114928417570553E+02    0.174397088765129094E+01   -0.208412428430851254E-01   -0.177439024178751055E+02    1
    0.727725654571616776E+01    0.414269773954965430E+02    0.180316264101827284E+01   -0.208120369656071696E-01   -0.177444024178749764E+02    1
    0.744482030201698741E+01    0.363987739720138705E+02    0.214413212771816974E+01   -0.207876162703069245E-01   -0.177449024178748971E+02    1
    0.736019293441871625E+01    0.387263689080920557E+02    0.200793936299469200E+01   -0.207716268126731662E-01   -0.177454024178749883E+02    1
    0.747277086504183163E+01    0.362977070509618045E+02    0.202273681368710001E+01   -0.207644677241341641E-01   -0.177459024178750759E+02    1
    0.728021218052661911E+01    0.413768171904775173E+02    0.178512542770059346E+01   -0.207404334642020891E-01   -0.177464024178750535E+02    1
    0.737405861330729984E+01    0.390220700655200687E+02    0.185247768279573233E+01   -0.207375185996228478E-01   -0.177469024178750487E+02    1
    0.731825941868656482E+01    0.405052350808106283E+02    0.177228777087345968E+01   -0.207350685427217761E-01   -0.177474024178750795E+02    1
    0.747570317467403456E+01    0.362394040732732492E+02    0.202955252967218369E+01   -0.207100647859866788E-01   -0.177479024178750571E+02    1
    0.732670781277777472E+01    0.396924457384848139E+02    0.191259335969056399E+01   -0.206956515134977537E-01   -0.177484024178751163E+02    1
    0.731775176229441726E+01    0.399890303790833173E+02    0.191682978704565432E+01   -0.206956102297524286E-01   -0.177489024178751222E+02    1
    0.728191500655569435E+01    0.416648658882629519E+02    0.176523405556114832E+01   -0.206892362392208616E-01   -0.177494024178750003E+02    1
    0.743421945679891927E+01    0.373541339352576642E+02    0.195770584910279721E+01   -0.206710394947398207E-01   -0.177499024178750737E+02    1
    0.741902906185296374E+01    0.371125262753933143E+02    0.211186439074764110E+01   -0.206555900981496288E-01   -0.177504024178750441E+02    1
    0.726907917833963513E+01    0.418794343463921166E+02    0.177636901431847649E+01   -0.206401438566412541E-01   -0.177509024178750288E+02    1
    0.731827345150939834E+01    0.403101543044428965E+02    0.180061662841550252E+01   -0.206351651560507110E-01   -0.177514024178750205E+02    1
    0.742300594799316293E+01    0.375967967944166332E+02    0.193009776009372525E+01   -0.206252491207477295E-01   -0.177519024178749056E+02    1
    0.744784560345960678E+01    0.367803280781411956E+02    0.199162893134136953E+01   -0.205963023143268531E-01   -0.177524024178749862E+02    1
    0.732091995769171078E+01    0.403848372736698096E+02    0.185684805874781977E+01   -0.205959705550112782E-01   -0.177529024178750987E+02    1
    0.743135989562258015E+01    0.372175769811323249E+02    0.196064161316345897E+01   -0.205463620132870506E-01   -0.177534024178751437E+02    1
    0.737568350836101061E+01    0.388293180439359844E+02    0.193707977979905555E+01   -0.205408650514440905E-01   -0.177539024178750893E+02    1
    0.727802722278622305E+01    0.417454918979955139E+02    0.173009420889184296E+01   -0.205398557627883560E-01   -0.177544024178749602E+02    1
    0.750089683411836283E+01    0.355339281486393403E+02    0.214383777294137845E+01   -0.204826812552611481E-01   -0.177549024178750159E+02    1
    0.740302646095496719E+01    0.381676698449529681E+02    0.189573944271644068E+01   -0.204825535556401941E-01   -0.177554024178750680E+02    1
    0.735782251750818084E+01    0.393258861163757345E+02    0.182916681146046045E+01   -0.204159677133243442E-01   -0.177559024178749745E+02    1
    0.737700987845975309E+01    0.382104405089413746E+02    0.203935506120102339E+01   -0.204089924275242945E-01   -0.177564024178750159E+02    1
    0.731968443237163946E+01    0.402481410863736073E+02    0.189021612424776508E+01   -0.203762639156694764E-01   -0.177569024178750077E+02    1
    0.747605296105648254E+01    0.360701833292381480E+02    0.204416504168773328E+01   -0.203657749544638306E-01   -0.177574024178750065E+02    1
    0.730688846881899146E+01    0.405163640293811937E+02    0.181630191180564604E+01   -0.203273253003227808E-01   -0.177579024178749485E+02    1
    0.728843917829494004E+01    0.415351401219099614E+02    0.173979668583489366E+01   -0.203268048614525312E-01   -0.177584024178750148E+02    1
    0.732283420033412646E+01    0.402301099021823063E+02    0.188131008602124172E+01   -0.202697709178407751E-01   -0.177589024178750989E+02    1
    0.738540707226891691E+01    0.383222196749476254E+02    0.190771595591835030E+01   -0.202583372485407726E-01   -0.177594024178749805E+02    1
    0.740931403453090631E+01    0.378778017421966311E+02    0.199771724878401957E+01   -0.202143490737712594E-01   -0.177599024178750220E+02    1
    0.733969548124931759E+01    0.399991560824616030E+02    0.179691131994705189E+01   -0.202045328485834230E-01   -0.177604024178751310E+02    1
    0.741085916231818764E+01    0.379257329385420121E+02    0.196950554276340384E+01   -0.201886044677405813E-01   -0.177609024178750978E+02    1
    0.733682351057029258E+01    0.398380483925675435E+02    0.181206785442510498E+01   -0.201875866027521229E-01   -0.177614024178749546E+02    1
    0.729117861669989242E+01    0.414326816877529041E+02    0.173785094625659120E+01   -0.201540650465625304E-01   -0.177619024178749640E+02    1
    0.727293082355888743E+01    0.416567144607093667E+02    0.179680138020134228E+01   -0.201292497743070231E-01   -0.177624024178751085E+02    1
    0.729184996233983718E+01    0.408850295500783432E+02    0.185250339939137687E+01   -0.201208887562945166E-01   -0.177629024178750754E+02    1
    0.726959044133350929E+01    0.419632693164100488E+02    0.173174946678826602E+01   -0.201018966027268382E-01   -0.177634024178749712E+02    1
    0.729194438115909094E+01    0.413104502093311510E+02    0.174237763986226413E+01   -0.200919242178478862E-01   -0.177639024178749665E+02    1
    0.740961638626621699E+01    0.372983829628654178E+02    0.206356863861273432E+01   -0.200825773491822013E-01   -0.177644024178749333E+02    1
    0.730131815627716474E+01    0.408123308579843638E+02    0.178331032859907213E+01   -0.200803355990902613E-01   -0.177649024178749890E+02    1
    0.738536513724083843E+01    0.384709882078270198E+02    0.197636046703981627E+01   -0.200772645146868878E-01   -0.177654024178751371E+02    1
    0.750089109324000347E+01    0.355933318266334098E+02    0.211739334813467917E+01   -0.200747440052291420E-01   -0.177659024178750933E+02    1
    0.741372221237040208E+01    0.372482268495242010E+02    0.210282846131754164E+01   -0.200425132985802557E-01   -0.177664024178749855E+02    1
    0.750709772272607800E+01    0.354508239742360303E+02    0.209538097501311338E+01   -0.200343680802421431E-01   -0.177669024178750021E+02    1
    0.727347307666685872E+01    0.418162235606680923E+02    0.173614509317347832E+01   -0.200264226623775715E-01   -0.177674024178750436E+02    1
    0.741028525991366038E+01    0.375628476170362333E+02    0.196756999097413665E+01   -0.199649530599120412E-01   -0.177679024178750744E+02    1
    0.740361848746189111E+01    0.381889465072393577E+02    0.192426454868640118E+01   -0.199608593575186094E-01   -0.177684024178751230E+02    1
    0.731752767616228539E+01    0.406810197197159553E+02    0.178465541871147537E+01   -0.199533016282747930E-01   -0.177689024178750969E+02    1
    0.737197698072205032E+01    0.386566382330871789E+02    0.199504715715639946E+01   -0.199427911564989124E-01   -0.177694024178749750E+02    1
    0.732517867535463019E+01    0.400916135210462912E+02    0.189846234083586562E+01   -0.199026826560418924E-01   -0.177699024178749667E+02    1
    0.751025634887261262E+01    0.353772191741122342E+02    0.210384561383993995E+01   -0.198989287278072413E-01   -0.177704024178749975E+02    1
    0.746929507648803437E+01    0.360993575391550792E+02    0.206097311467280431E+01   -0.198880410548143011E-01   -0.177709024178750497E+02    1
    0.749969836732194484E+01    0.354392618078763491E+02    0.210187820809966608E+01   -0.198661621803380706E-01   -0.177714024178751764E+02    1
    0.734884057087914044E+01    0.390068500230550939E+02    0.195545161482018170E+01   -0.198531436224763796E-01   -0.177719024178751290E+02    1
    0.735588454652861934E+01    0.395555691547767481E+02    0.183547056954891064E+01   -0.197265800391662020E-01   -0.177724024178750817E+02    1
    0.736522129287695471E+01    0.390658812043163692E+02    0.184652405286106469E+01   -0.196963704129893974E-01   -0.177729024178750947E+02    1
    0.741780602460933647E+01    0.375422027662418216E+02    0.194307780883382675E+01   -0.196657636805637193E-01   -0.177734024178751113E+02    1
    0.727212913847188069E+01    0.419628752945669703E+02    0.172901217733900903E+01   -0.196618049399965647E-01   -0.177739024178751350E+02    1
    0.739299629203390474E+01    0.382427955011281142E+02    0.189686076992075514E+01   -0.196555764214311340E-01   -0.177744024178750593E+02    1
    0.751276234566147672E+01    0.352730818790796832E+02    0.215131590122678595E+01   -0.196447495095041502E-01   -0.177749024178750155E+02    1
    0.732289244671229511E+01    0.400981841643084564E+02    0.190478347211780141E+01   -0.196208564582206341E-01   -0.177754024178750178E+02    1
    0.736898428686848206E+01    0.391702279828759998E+02    0.184789719074433556E+01   -0.195990151807195825E-01   -0.177759024178749669E+02    1
    0.739466588389382640E+01    0.383055650330888895E+02    0.188592894214048279E+01   -0.195906845910587199E-01   -0.177764024178750084E+02    1
    0.753368949865833049E+01    0.347669025134815115E+02    0.215446187299052383E+01   -0.195891838467256163E-01   -0.177769024178749895E+02    1
    0.736126983989938388E+01    0.393985527069309853E+02    0.184479327726040165E+01   -0.195764834445119537E-01   -0.177774024178749954E+02    1
    0.736359744308224862E+01    0.386278564529881123E+02    0.195599260397014363E+01   -0.195598771141348715E-01   -0.177779024178750014E+02    1
    0.751026898052466407E+01    0.353230598149350214E+02    0.210171870763616653E+01   -0.195512543662604565E-01   -0.177784024178750428E+02    1
    0.752164880721851503E+01    0.350422056414671630E+02    0.217299349647950280E+01   -0.195500120692654600E-01   -0.177789024178750381E+02    1
