    0.752565795391642478E+01    0.342300541045343962E+02    0.215199194141271866E+01   -0.860340669635361266E+00   -0.139684024178751365E+02    1
    0.743121528297419687E+01    0.368897558703798936E+02    0.227605162878798017E+01   -0.859745879391775492E+00   -0.139689024178751140E+02    1
    0.779374151107567670E+01    0.306631301609231741E+02    0.231935824392932055E+01   -0.859016005733752031E+00   -0.139694024178751217E+02    1
    0.709563091862990625E+01    0.500880527167948628E+02    0.116912712161287646E+01   -0.858838857159654689E+00   -0.139699024178751934E+02    1
    0.720262914871960458E+01    0.423615863768777103E+02    0.197434266034186456E+01   -0.858618280695680691E+00   -0.139704024178753023E+02    1
    0.729199529186997530E+01    0.408422971924233167E+02    0.203738017054473630E+01   -0.858440517723572438E+00   -0.139709024178752284E+02    1
    0.706191246104841053E+01    0.485082588897611018E+02    0.154780327759202696E+01   -0.858434493851403024E+00   -0.139714024178751952E+02    1
    0.719386316179712182E+01    0.457255544238842049E+02    0.161191999844325995E+01   -0.857322112425540350E+00   -0.139719024178752314E+02    1
    0.752415847457761977E+01    0.358291359919990811E+02    0.182425402977757223E+01   -0.857037434102857265E+00   -0.139724024178751822E+02    1
    0.716627934360832519E+01    0.470106905399302590E+02    0.126131104778930192E+01   -0.856377927626159163E+00   -0.139729024178752042E+02    1
    0.747925946670496167E+01    0.363310663601266199E+02    0.180723391929496380E+01   -0.856276189000236609E+00   -0.139734024178752616E+02    1
    0.693780480514848819E+01    0.563937231434327231E+02    0.121606843709790624E+01   -0.856063540925617206E+00   -0.139739024178752569E+02    1
    0.726895950718711603E+01    0.405824812718274757E+02    0.184388695237476097E+01   -0.855897797133413962E+00   -0.139744024178752824E+02    1
    0.726406854710379690E+01    0.438383902217110091E+02    0.151323306241236177E+01   -0.855817376504526495E+00   -0.139749024178752368E+02    1
    0.699377005642238903E+01    0.528732911078570140E+02    0.126889089077038264E+01   -0.855456646159467593E+00   -0.139754024178752108E+02    1
    0.726914043010217892E+01    0.406295408508608062E+02    0.182872261001555980E+01   -0.855442351882791385E+00   -0.139759024178752256E+02    1
    0.748612368590042809E+01    0.357199313499463500E+02    0.190923970007517108E+01   -0.855067133673576230E+00   -0.139764024178752440E+02    1
    0.737091885986810524E+01    0.390850267929209565E+02    0.165345391970025735E+01   -0.854338184151755886E+00   -0.139769024178752872E+02    1
    0.717848183350017877E+01    0.434240312280194800E+02    0.193479654633350440E+01   -0.853360371413862562E+00   -0.139774024178751866E+02    1
    0.712105414191242492E+01    0.456267527310380387E+02    0.173116614392507273E+01   -0.853278991398179532E+00   -0.139779024178750859E+02    1
    0.704929274526390515E+01    0.500940168454856192E+02    0.157044590390241900E+01   -0.852789590165502154E+00   -0.139784024178752002E+02    1
    0.720984528489271348E+01    0.433470893138443074E+02    0.192014344910047496E+01   -0.851523944387759357E+00   -0.139789024178752879E+02    1
    0.735732029679942734E+01    0.387133551432852556E+02    0.178248089361699091E+01   -0.851259942074853226E+00   -0.139794024178751766E+02    1
    0.697804827769565783E+01    0.533238703346562630E+02    0.135062212079034327E+01   -0.851189679778496133E+00   -0.139799024178751345E+02    1
    0.746501876747800708E+01    0.367412850547317404E+02    0.177585200206910487E+01   -0.850906615786915066E+00   -0.139804024178752400E+02    1
    0.718964446210022334E+01    0.454238121133747228E+02    0.134289116130151842E+01   -0.850728381515412191E+00   -0.139809024178752495E+02    1
    0.706021709655416441E+01    0.485350850181622917E+02    0.157406230526123303E+01   -0.850291676151248899E+00   -0.139814024178752376E+02    1
    0.712676164193035611E+01    0.470141439202249245E+02    0.137241550004758794E+01   -0.850143519554187321E+00   -0.139819024178752116E+02    1
    0.736175985928042032E+01    0.383834681106684314E+02    0.184063335945115059E+01   -0.849671801642034263E+00   -0.139824024178751198E+02    1
    0.705265728786257995E+01    0.503069642222498743E+02    0.154520265932674472E+01   -0.849632381208866083E+00   -0.139829024178750920E+02    1
    0.766965925950160887E+01    0.326499227931231815E+02    0.206580394990260974E+01   -0.849248937926025182E+00   -0.139834024178751992E+02    1
    0.733389857610174722E+01    0.401670054049973544E+02    0.199533665879685551E+01   -0.849045483641174603E+00   -0.139839024178751874E+02    1
    0.739741890390185652E+01    0.392011905573362043E+02    0.185443070651295105E+01   -0.848139958260974658E+00   -0.139844024178751223E+02    1
    0.710709779118995844E+01    0.480270774451622060E+02    0.164029711704849079E+01   -0.847497689725798864E+00   -0.139849024178751336E+02    1
    0.710915912507356751E+01    0.479470967366683709E+02    0.132342397894733632E+01   -0.847421734742354715E+00   -0.139854024178751519E+02    1
    0.781283503465339724E+01    0.303058453034523225E+02    0.229875901458892562E+01   -0.847293132602007448E+00   -0.139859024178751774E+02    1
    0.712508948315336532E+01    0.454489079983926985E+02    0.174928115355534342E+01   -0.847284330539793129E+00   -0.139864024178751389E+02    1
    0.710989211144164202E+01    0.478824128379354477E+02    0.164863009676549166E+01   -0.846476516446517668E+00   -0.139869024178751573E+02    1
    0.744394028324399049E+01    0.365675562929773932E+02    0.188499376524451989E+01   -0.846094709180834736E+00   -0.139874024178751597E+02    1
    0.745703767246935811E+01    0.377436878340740876E+02    0.174340543813524884E+01   -0.846037845479954864E+00   -0.139879024178751354E+02    1
    0.730442149209561453E+01    0.402719855224211045E+02    0.208704077657706222E+01   -0.845484950879404895E+00   -0.139884024178751361E+02    1
    0.729496431544212776E+01    0.426870137218178058E+02    0.159234164558935287E+01   -0.845409859287933441E+00   -0.139889024178751473E+02    1
    0.737376417988376431E+01    0.376421484011052954E+02    0.198100020958258760E+01   -0.845064477992848562E+00   -0.139894024178752172E+02    1
    0.703201911715646766E+01    0.500964187477518266E+02    0.154870372698943370E+01   -0.844979983940081003E+00   -0.139899024178751983E+02    1
    0.739758106404007609E+01    0.374537076725666580E+02    0.188847535818976242E+01   -0.844665637815126491E+00   -0.139904024178751349E+02    1
    0.772346557800426936E+01    0.316153239532873371E+02    0.215458037632539279E+01   -0.844148683152071477E+00   -0.139909024178751320E+02    1
    0.699043430939331323E+01    0.555039620315021978E+02    0.108898285393160910E+01   -0.843918108002658984E+00   -0.139914024178751006E+02    1
    0.712057613260231292E+01    0.457772189266572553E+02    0.167446921953215044E+01   -0.843892229027393248E+00   -0.139919024178751457E+02    1
    0.736017254960721878E+01    0.378094017906673656E+02    0.202711332414888012E+01   -0.843728046692088451E+00   -0.139924024178751711E+02    1
    0.728360981068883362E+01    0.407703930204367424E+02    0.207111117302421288E+01   -0.843580321657404597E+00   -0.139929024178751469E+02    1
    0.725357535304437206E+01    0.427890254985213119E+02    0.147247356642193705E+01   -0.843522571761134321E+00   -0.139934024178752345E+02    1
    0.722047652697360398E+01    0.432139385044389996E+02    0.190762514320489807E+01   -0.842922029117934901E+00   -0.139939024178752671E+02    1
    0.731123070487967119E+01    0.421339232469732963E+02    0.161752935079718885E+01   -0.842889814518510749E+00   -0.139944024178751434E+02    1
    0.724178625035344758E+01    0.415764951579884894E+02    0.205373573334472059E+01   -0.842631415240417514E+00   -0.139949024178750818E+02    1
    0.724342481038867092E+01    0.443576183078588002E+02    0.157030786819813706E+01   -0.842436533612465399E+00   -0.139954024178751055E+02    1
    0.767176599769135859E+01    0.327576200477919386E+02    0.221667678988616901E+01   -0.842407819118502932E+00   -0.139959024178751683E+02    1
    0.720303922534482499E+01    0.425883710431257256E+02    0.180520319872175605E+01   -0.842345867092832545E+00   -0.139964024178751600E+02    1
    0.709976418861814373E+01    0.465929304219045690E+02    0.170022530538321304E+01   -0.841744488727408369E+00   -0.139969024178751589E+02    1
    0.725602217945937511E+01    0.405954618229380699E+02    0.209738062631849242E+01   -0.840287845685763424E+00   -0.139974024178751772E+02    1
    0.722564125297617110E+01    0.415437503552036134E+02    0.201445406907991531E+01   -0.840129677177790413E+00   -0.139979024178751619E+02    1
    0.718364405179015453E+01    0.433708032344015351E+02    0.174934184431440820E+01   -0.840059182851644271E+00   -0.139984024178752513E+02    1
    0.694940677813897700E+01    0.563907929046867196E+02    0.122811468721955253E+01   -0.839632039763328675E+00   -0.139989024178752537E+02    1
    0.746346930855889745E+01    0.368299613069562710E+02    0.176760884216261482E+01   -0.839598050617103686E+00   -0.139994024178751708E+02    1
    0.725622805367051704E+01    0.411868463828380982E+02    0.177152255015949445E+01   -0.839466711964605095E+00   -0.139999024178751998E+02    1
    0.699254041821546490E+01    0.527903199328646053E+02    0.143071042141523841E+01   -0.839225587352483648E+00   -0.140004024178752076E+02    1
    0.755760184427370518E+01    0.330497873960597772E+02    0.245843344972741473E+01   -0.839221726422189729E+00   -0.140009024178751229E+02    1
    0.731990994097621162E+01    0.411367010207997623E+02    0.151189426319621090E+01   -0.839212684563063749E+00   -0.140014024178751999E+02    1
    0.766461232916327440E+01    0.329178735840820096E+02    0.208648908028309288E+01   -0.839159583139099219E+00   -0.140019024178752307E+02    1
    0.714813380210437366E+01    0.471481041602259836E+02    0.160123938961896517E+01   -0.838583812149494179E+00   -0.140024024178752011E+02    1
    0.714193110600590053E+01    0.449605095246863584E+02    0.184547424068268473E+01   -0.838371136151217500E+00   -0.140029024178751609E+02    1
    0.719557289016892909E+01    0.426131660775879197E+02    0.191532861710289493E+01   -0.838232059749400626E+00   -0.140034024178750904E+02    1
    0.743608492725791770E+01    0.368847617142387847E+02    0.184472428990498116E+01   -0.838144346638609039E+00   -0.140039024178751639E+02    1
    0.722269013596577203E+01    0.430939537247963500E+02    0.191694673488523848E+01   -0.838106030286034143E+00   -0.140044024178752249E+02    1
    0.736366514637667535E+01    0.397512636423108887E+02    0.193287055474106073E+01   -0.837448428544447454E+00   -0.140049024178751811E+02    1
    0.721136716389233001E+01    0.427783787689818169E+02    0.168399772037589734E+01   -0.836280859526840170E+00   -0.140054024178751302E+02    1
    0.723715199095838724E+01    0.414552548812370816E+02    0.184732057683008821E+01   -0.836177504667580784E+00   -0.140059024178751059E+02    1
    0.741572130537993068E+01    0.389205522604673178E+02    0.169103737254395403E+01   -0.836104092004761101E+00   -0.140064024178750692E+02    1
    0.740156414813257335E+01    0.393490797656564979E+02    0.169779327206445418E+01   -0.835861990894705364E+00   -0.140069024178751764E+02    1
    0.727617581058413343E+01    0.400977171304784221E+02    0.194586864528933678E+01   -0.835840327012650097E+00   -0.140074024178752552E+02    1
    0.726851498938464946E+01    0.424575449679556272E+02    0.184492359707420372E+01   -0.835650487457131552E+00   -0.140079024178751919E+02    1
    0.709609938408835639E+01    0.498195455879508557E+02    0.143809660744520285E+01   -0.835580047937368064E+00   -0.140084024178751996E+02    1
    0.724402116259294360E+01    0.427784573087406557E+02    0.150916536364365061E+01   -0.835072764280605728E+00   -0.140089024178751576E+02    1
    0.737405713862592371E+01    0.397136354350353713E+02    0.187341471775412760E+01   -0.834710032281263947E+00   -0.140094024178751440E+02    1
    0.732561145954565873E+01    0.406823362226804335E+02    0.192439025097744509E+01   -0.834519078538806802E+00   -0.140099024178751641E+02    1
    0.783994302661932085E+01    0.296196659239598361E+02    0.235647852803056024E+01   -0.833581448853037088E+00   -0.140104024178751541E+02    1
    0.723221488704339244E+01    0.450283183347980298E+02    0.143311315109239157E+01   -0.833176312704727140E+00   -0.140109024178752453E+02    1
    0.735318166207571977E+01    0.378660859836671904E+02    0.206903927305160762E+01   -0.833073486171304056E+00   -0.140114024178752370E+02    1
    0.714288546243842415E+01    0.453279813889272702E+02    0.183175074585753617E+01   -0.832550884663808111E+00   -0.140119024178751221E+02    1
    0.723228920824621468E+01    0.446759255644322337E+02    0.135535044257682724E+01   -0.832157763353854385E+00   -0.140124024178750872E+02    1
    0.709414888101772778E+01    0.470591118958638503E+02    0.172259477233685776E+01   -0.830687883285947892E+00   -0.140129024178751163E+02    1
    0.749377094675393707E+01    0.367577244085397794E+02    0.180555896227504986E+01   -0.830493060353815316E+00   -0.140134024178751293E+02    1
    0.727036915233095726E+01    0.406608660960254298E+02    0.210725611083249476E+01   -0.830409716588046631E+00   -0.140139024178751033E+02    1
    0.745778292119676944E+01    0.361533460741014636E+02    0.192852185987083957E+01   -0.829956132857507023E+00   -0.140144024178750790E+02    1
    0.723946441317996481E+01    0.419437361562641442E+02    0.201896901846757171E+01   -0.829440801584630183E+00   -0.140149024178751596E+02    1
